緯度,経度,情報
34.86823276,136.6038208,1
34.85044519,136.5740101,1
34.85025877,136.5733727,1
34.84900905,136.5780318,1
34.84943237,136.5779091,1
34.84859372,136.5768309,1
34.84918584,136.5770937,1
34.84850788,136.5744115,1
34.85030373,136.5765939,1
34.84937955,136.5755488,1
34.84650903,136.5755641,1
34.84635274,136.5794224,1
34.84581831,136.5804144,1
34.84634717,136.5823246,1
34.84678452,136.5803641,1
34.84611534,136.5811044,1
34.84676382,136.5859818,1
34.80932013,136.5707673,1
34.8113359,136.568466,1
34.81313284,136.5759379,1
34.81465757,136.5769628,1
34.81418625,136.5719152,1
34.81634815,136.5725799,1
34.85482826,136.5938203,1
34.85976594,136.5948806,1
34.86080587,136.6000758,1
34.86024244,136.5974955,1
34.85349247,136.5930067,1
34.86017419,136.5932522,1
34.85772732,136.5956313,1
34.86456073,136.5943376,1
34.86318016,136.5940419,1
34.84142061,136.5996892,1
34.8374814,136.5987566,1
34.92147772,136.4625609,1
34.92070985,136.4623548,1
34.93442652,136.4548572,1
34.90920864,136.4705007,1
34.86556942,136.5460847,1
34.86566186,136.5445559,1
34.86497082,136.5467606,1
34.86674461,136.5498613,1
34.86706824,136.5496744,1
34.85683966,136.5510633,1
34.85527255,136.5491643,1
34.84431317,136.5693697,1
34.84430876,136.5713223,1
34.84290479,136.5726834,1
34.84352361,136.5734833,1
34.85036739,136.5866469,1
34.85714141,136.582326,1
34.84884238,136.5842644,1
34.84931783,136.587483,1
34.85910071,136.587574,1
34.85044236,136.5792282,1
34.85571679,136.5799963,1
34.85512692,136.5817183,1
34.85819108,136.5843457,1
34.86274408,136.5773025,1
34.86183814,136.5794239,1
34.86343883,136.5754027,1
34.85744476,136.5864228,1
34.8540424,136.5845722,1
34.85440133,136.5877182,1
34.85746786,136.5885417,1
34.85129305,136.5893061,1
34.84117102,136.5892866,1
34.84007912,136.590853,1
34.83801608,136.5925163,1
34.84091516,136.6021971,1
34.84918131,136.6100132,1
34.88099467,136.6194129,1
34.83061894,136.5867604,1
34.82997728,136.5832101,1
34.82983637,136.5837948,1
34.83122343,136.5835212,1
34.83015782,136.5853236,1
34.83150084,136.5855972,1
34.83390092,136.5817827,1
34.83279618,136.5819503,1
34.83324996,136.5880621,1
34.85186129,136.583172,1
34.83166492,136.5922417,1
34.8381523,136.4950067,1
34.87340216,136.5841435,1
34.8753535,136.5900869,1
34.87580826,136.5918347,1
34.87839676,136.5399245,1
34.87766463,136.5357512,1
34.87658642,136.5358585,1
34.87613312,136.5375966,1
34.8825285,136.5377411,1
34.88015038,136.5368591,1
34.88030193,136.5360287,1
34.86836793,136.513941,1
34.86418522,136.5896235,1
34.86619762,136.578789,1
34.86381399,136.5811849,1
34.86558424,136.5845818,1
34.86669301,136.5832967,1
34.84489419,136.5949714,1
34.84498664,136.5965485,1
34.8430403,136.5988351,1
34.87315023,136.6256323,1
34.89554188,136.6334483,1
34.8947895,136.6326651,1
34.89453129,136.6336865,1
34.88394334,136.624912,1
34.8827686,136.6268799,1
34.88312485,136.6262585,1
34.86011017,136.5565213,1
34.8604403,136.5559956,1
34.86012812,136.570481,1
34.85937393,136.5660233,1
34.85864631,136.560043,1
34.857508,136.559041,1
34.86187544,136.5610449,1
34.8624695,136.5590374,1
34.90101231,136.5653606,1
34.90968768,136.5556535,1
34.8408209,136.5680085,1
34.85238027,136.5628777,1
34.8527873,136.5681744,1
34.85194973,136.5710211,1
34.84970365,136.5672654,1
34.84937347,136.5613431,1
34.88342419,136.5633894,1
34.88145788,136.5860789,1
34.87976326,136.5869251,1
34.88259006,136.5879504,1
34.88385002,136.5872006,1
34.88339536,136.5888248,1
34.88337775,136.5891788,1
34.88452826,136.5891431,1
34.85690736,136.5518904,1
34.8565596,136.5533173,1
34.85319643,136.5500987,1
34.87063849,136.5053689,1
34.63376404,136.1609748,1
34.60695327,136.1386904,1
34.60753201,136.1308065,1
34.598386,136.061613,1
34.62191973,136.1306557,1
34.62463865,136.1127171,1
34.61275396,136.0971658,1
34.62115364,136.0927804,1
34.6218771,136.091947,1
34.64701624,136.1182346,1
34.64429785,136.118164,1
34.63663262,136.1250411,1
34.64654906,136.1260983,1
34.6455537,136.1293267,1
34.62490483,136.1038453,1
34.62137349,136.1008105,1
34.61527248,136.1193581,1
34.66498709,136.1384757,1
34.58833154,136.142698,1
34.59858127,136.0775063,1
34.6524489,136.0879954,1
34.6354583,136.1072913,1
34.630529,136.15585,1
34.62597213,136.0889555,1
34.58804519,136.1715173,1
34.62760913,136.097695,1
34.63843909,136.0910546,1
34.65178019,136.1193781,1
34.65786734,136.1232819,1
34.61052613,136.1064869,1
34.60424857,136.1062935,1
34.60893119,136.082139,1
34.47891121,136.8516435,1
34.47473742,136.8510169,1
34.46419276,136.8495142,1
34.46611142,136.8487803,1
34.46369679,136.8491836,1
34.46290673,136.8590196,1
34.46382304,136.8703518,1
34.44430976,136.8889505,1
34.446235,136.900246,1
34.44082901,136.8799152,1
34.445206,136.83573,1
34.44817989,136.8406721,1
34.45057321,136.8430046,1
34.44493718,136.8443623,1
34.385032,136.873078,1
34.47892986,136.819833,1
34.47977914,136.8207783,1
34.41598387,136.9237262,1
34.48562951,136.8601658,1
34.48489672,136.859058,1
34.48483694,136.8595324,1
34.48636218,136.8609526,1
34.45285203,136.8422961,1
34.50118926,136.8346552,1
34.49837366,136.8334932,1
34.43192786,136.8417802,1
34.4320483,136.8417122,1
34.54998338,136.9804991,1
34.49881617,136.900096,1
34.4985242,136.8995376,1
34.44732594,136.9173389,1
34.38629305,136.881812,1
34.45590929,136.8404364,1
34.38914024,136.9027716,1
34.39104076,136.9069587,1
34.39019643,136.9008542,1
34.46846434,136.8514665,1
34.46811018,136.8544689,1
34.4802522,136.8253114,1
34.48136211,136.8278276,1
34.485452,136.830444,1
34.48854246,136.8415093,1
34.48649705,136.8427875,1
34.48677561,136.8431254,1
34.48138,136.843378,1
34.48277322,136.8421845,1
34.46976525,136.8400967,1
34.46961815,136.8384282,1
34.51167756,136.850255,1
34.5150279,136.8540506,1
34.51495721,136.8530958,1
34.52169035,136.887769,1
34.52912099,136.9016616,1
34.52760085,136.8997135,1
34.52145194,136.9015237,1
34.52491354,136.8998991,1
34.52514764,136.8998607,1
34.42730344,136.8244794,1
35.115093,136.554067,1
35.145232,136.561053,1
35.117366,136.564405,1
35.098882,136.567885,1
35.108897,136.565359,1
35.099658,136.537576,1
35.104868,136.504907,1
35.12318,136.520512,1
35.103095,136.534529,1
35.17285,136.491399,1
35.174397,136.48684,1
35.158343,136.498077,1
35.173648,136.498172,1
35.221008,136.495316,1
35.155512,136.526365,1
35.156716,136.52438,1
35.158806,136.514778,1
35.15495912,136.5139332,1
35.21394,136.512529,1
35.149936,136.54182,1
35.19502,136.524763,1
35.132196,136.511473,1
34.73927212,136.158478,1
34.73708099,136.1645075,1
34.73691347,136.164014,1
34.73760999,136.1645075,1
34.73488544,136.1612109,1
34.66669561,136.1788667,1
34.6692727,136.1775024,1
34.66523464,136.1845737,1
34.66436985,136.1844557,1
34.66451987,136.1839568,1
34.66405217,136.1856466,1
34.66333738,136.1847078,1
34.66286527,136.1854106,1
34.78709762,136.1450556,1
34.78684209,136.1456243,1
34.78596094,136.1453775,1
34.76563658,136.2814485,1
34.7340327,136.247578,1
34.72042714,136.15286,1
34.72003031,136.1524093,1
34.72045801,136.1523342,1
34.71506576,136.1491008,1
34.82318861,136.2189622,1
34.8272615,136.2156879,1
34.84100137,136.1293126,1
34.78575033,136.2258358,1
34.78575601,136.2302899,1
34.78542779,136.230182,1
34.75329129,136.1250599,1
34.75624039,136.1294299,1
34.75544147,136.1303523,1
34.75505803,136.1301163,1
34.75541944,136.1298588,1
34.86906185,136.1619826,1
34.868665,136.1630492,1
34.8683305,136.1638324,1
34.86892468,136.1631994,1
34.76143222,136.1640613,1
34.5994967,136.2033242,1
34.63236944,136.2199979,1
34.8056265,136.1779302,1
34.70607979,136.157572,1
34.70647669,136.1576793,1
34.70654725,136.1569712,1
34.79220267,136.128701,1
34.79257272,136.1283577,1
34.79249343,136.1288298,1
34.7926118,136.1278386,1
34.7208835,136.1528195,1
34.77773251,136.1647072,1
34.62798539,136.1881685,1
34.63523328,136.1875166,1
34.85399236,136.2265438,1
34.77095163,136.1250178,1
34.77983612,136.1245363,1
34.70976858,136.150157,1
34.68736889,136.1529312,1
34.68748358,136.1534837,1
34.68784969,136.1534891,1
34.67213822,136.128493,1
34.689007,136.148706,1
34.76510887,136.1363273,1
34.76857829,136.1267691,1
34.76797899,136.1273162,1
34.76802533,136.1261898,1
34.76799221,136.1267208,1
34.76823495,136.1288024,1
34.76869324,136.1282445,1
34.76883425,136.1292101,1
34.77067549,136.1319975,1
34.76875093,136.1248334,1
34.76800179,136.1246188,1
34.76824856,136.1250855,1
34.75666705,136.135524,1
34.75835149,136.1314615,1
34.76651377,136.1449182,1
34.76392477,136.1253104,1
34.74423187,136.1845748,1
34.74310086,136.1846668,1
34.74331584,136.1849309,1
34.74265045,136.184484,1
34.82055255,136.2101749,1
34.82019602,136.2117503,1
34.81988334,136.2109939,1
34.82014757,136.2107794,1
34.8201828,136.2103609,1
34.82064962,136.2113802,1
34.82094027,136.2111817,1
34.70911594,136.1419593,1
34.70729025,136.1414873,1
34.70804876,136.1417018,1
34.8195004,136.115358,1
34.8209381,136.1131907,1
34.82773861,136.1192814,1
34.82790595,136.1197534,1
34.82761531,136.1199412,1
34.78708923,136.1062759,1
34.78663104,136.1067051,1
34.78701874,136.1068338,1
34.78550965,136.099438,1
34.77336,136.1544269,1
34.77327187,136.1549312,1
34.77359794,136.1550599,1
34.77268316,136.1542084,1
34.755386,136.156665,1
34.83647002,136.1694391,1
34.8352988,136.1699756,1
34.83683987,136.1701902,1
34.84817647,136.1712526,1
34.79685352,136.2100022,1
34.79724998,136.2096696,1
34.79687554,136.210544,1
34.79658024,136.2084909,1
34.81156848,136.2057953,1
34.81000252,136.2048679,1
34.81055106,136.2046848,1
34.81032644,136.2051998,1
34.69346559,136.1167093,1
34.69326842,136.1176243,1
34.69335222,136.1183806,1
34.69297731,136.1177959,1
34.79362384,136.1362078,1
34.73720541,136.1029109,1
34.737201,136.1033455,1
34.73696736,136.1030504,1
34.73839635,136.1066836,1
34.84775911,136.1989519,1
34.8482962,136.1990484,1
34.84823017,136.1985227,1
34.8463528,136.1970998,1
34.72730238,136.1305884,1
34.72725829,136.1300466,1
34.72704667,136.1304757,1
34.72688377,136.1313848,1
34.76384577,136.1049361,1
34.76416307,136.1049468,1
34.84022879,136.2383963,1
34.83956836,136.2376774,1
34.8396388,136.2384928,1
34.83867717,136.2377552,1
34.8419565,136.2457111,1
34.84229551,136.2455502,1
34.84245841,136.2460223,1
34.84266963,136.2465809,1
34.83458082,136.2423753,1
34.83209145,136.2420105,1
34.774332,136.058271,1
34.77308514,136.0591866,1
34.77711034,136.0573645,1
34.7777228,136.0567637,1
34.77676666,136.0565277,1
34.77718084,136.0573645,1
34.77780211,136.0567637,1
34.77685478,136.056533,1
34.791308,136.152352,1
34.79265782,136.1538047,1
34.79221728,136.154384,1
34.79255209,136.1545771,1
34.82659782,136.177813,1
34.82709982,136.1781563,1
34.82697652,136.1774911,1
34.82966023,136.1767753,1
34.828833,136.17582,1
34.75540252,136.1252451,1
34.70839262,136.1857807,1
34.708754,136.1856488,1
34.70857761,136.185284,1
34.70813014,136.1864377,1
34.76880299,136.2111728,1
34.76837995,136.2118595,1
34.76835351,136.2108617,1
34.76240388,136.2194308,1
34.764448,136.21889,1
34.763926,136.219368,1
34.76353621,136.2212487,1
34.76396808,136.2210663,1
34.76389757,136.2218441,1
34.76399769,136.2189263,1
34.768339,136.209708,1
34.68896387,136.2153286,1
34.75899826,136.1245863,1
34.70525116,136.0951312,1
34.70567326,136.0931836,1
34.7054263,136.0934948,1
34.75650612,136.141776,1
34.75702483,136.1419051,1
34.75721129,136.1413576,1
34.75677938,136.1407675,1
34.76043177,136.146698,1
34.75988529,136.1446917,1
34.7601409,136.1459899,1
34.76451714,136.1416731,1
34.76455304,136.1476794,1
34.76232824,136.1399547,1
34.75871972,136.1432782,1
34.75954827,136.1435571,1
34.75893127,136.1425701,1
34.64215889,136.2046023,1
34.50096547,136.5132619,1
34.50049939,136.5154628,1
34.51086706,136.5558187,1
34.51054426,136.5555439,1
34.495491,136.535239,1
34.48421781,136.5774574,1
34.48455418,136.5775595,1
34.48071387,136.5452875,1
34.48198031,136.5471973,1
34.49851321,136.5463453,1
34.49976877,136.5449881,1
34.495938,136.547263,1
34.49518894,136.5471487,1
34.50372658,136.5360818,1
34.48084719,136.4892159,1
34.45888354,136.4625347,1
34.46128068,136.4594383,1
34.46486261,136.4588154,1
34.46359767,136.4601779,1
34.56990684,136.6365371,1
34.56272208,136.6228163,1
34.56340703,136.6225835,1
34.56675054,136.6333937,1
34.56358596,136.6304071,1
34.53779628,136.6112229,1
34.5289698,136.6247184,1
34.54959723,136.6215396,1
34.54532883,136.6131291,1
34.56488246,136.6494694,1
34.52721113,136.6051014,1
34.53377015,136.6337989,1
34.52428025,136.6532894,1
34.56644672,136.6537116,1
34.54661479,136.6470285,1
34.561413,136.655014,1
34.53474,136.610367,1
34.53345829,136.6104699,1
34.58393904,136.6221737,1
34.584347,136.622025,1
34.548168,136.624725,1
34.54844,136.624518,1
34.5187633,136.6276574,1
34.52225196,136.6362688,1
34.52724974,136.6368401,1
34.528404,136.640121,1
34.53331667,136.643581,1
34.52584248,136.6319612,1
34.51929916,136.6220205,1
34.52122045,136.6196054,1
34.414933,136.468775,1
34.414875,136.468489,1
34.416462,136.466493,1
34.401127,136.427189,1
34.377627,136.367762,1
34.42114348,136.4843912,1
34.298259,136.221163,1
34.278689,136.217052,1
34.27985865,136.2118627,1
34.363278,136.316683,1
34.38541951,136.3022,1
34.363708,136.33869,1
34.362003,136.335399,1
34.362363,136.331194,1
34.407872,136.462761,1
34.394543,136.405359,1
34.396686,136.406802,1
34.367168,136.345447,1
34.344347,136.285888,1
34.400752,136.420865,1
34.398396,136.415029,1
34.374878,136.364294,1
34.38540847,136.3808321,1
34.419609,136.472408,1
34.421524,136.474113,1
34.421122,136.473334,1
34.439036,136.518341,1
34.438934,136.521216,1
34.432612,136.493347,1
34.385105,136.405569,1
34.377698,136.415066,1
34.354805,136.402005,1
34.38773,136.404076,1
34.38552,136.390559,1
34.366115,136.36093,1
34.44617,136.547083,1
34.35704,136.41035,1
34.275807,136.196447,1
34.386682,136.439635,1
34.35043,136.300885,1
34.4455432,136.5090034,1
34.434959,136.513205,1
34.434678,136.513094,1
34.43472178,136.5123592,1
34.444996,136.517664,1
34.340424,136.281053,1
34.294183,136.22491,1
34.368808,136.357883,1
34.358821,136.303866,1
34.358317,136.332273,1
34.360337,136.33676,1
34.356399,136.329304,1
34.38878354,136.3973228,1
34.39041618,136.3962277,1
34.440648,136.543665,1
34.43895032,136.6224324,1
34.43494222,136.6211114,1
34.43537926,136.6173829,1
34.43539254,136.6181232,1
34.43461651,136.6267306,1
34.43263694,136.6266392,1
34.43188477,136.6272401,1
34.43235377,136.6258829,1
34.4326867,136.6258583,1
34.40608272,136.6043907,1
34.40556762,136.6038665,1
34.40569155,136.6035553,1
34.40530141,136.6058523,1
34.43052733,136.569411,1
34.43717336,136.5559822,1
34.437869,136.557581,1
34.35095008,136.5876529,1
34.35171076,136.589726,1
34.35167533,136.5891359,1
34.33349314,136.4073577,1
34.39378205,136.4717772,1
34.22252215,136.3958334,1
34.222812,136.394448,1
34.22261086,136.3950771,1
34.29746476,136.3990552,1
34.29727404,136.3995006,1
34.41209035,136.480951,1
34.26126344,136.3439827,1
34.2754584,136.3575093,1
34.27557809,136.3580941,1
34.27527525,136.3578744,1
34.34997662,136.4083819,1
34.35072067,136.4064186,1
34.97646088,135.9353381,1
34.97834333,135.8871875,1
35.1030036,135.8893559,1
35.01904794,135.8567354,1
35.02398032,135.8513902,1
35.13747373,135.8844305,1
34.975044,135.879277,1
34.98934272,135.8828284,1
35.149113,135.91381,1
34.97133552,135.9425264,1
35.13659964,135.9181696,1
35.07928993,135.8894725,1
35.0125942,135.8661626,1
34.95101998,135.9052781,1
35.22821342,135.9472255,1
35.11345147,135.9133039,1
35.05727505,135.9573977,1
35.0570582,135.9578175,1
35.05681229,135.9580803,1
35.03143401,135.9384277,1
35.03114677,135.9363669,1
34.99199263,135.9457323,1
35.01202861,135.9307359,1
35.01219111,135.9346534,1
35.01196704,135.9349324,1
35.05280281,135.9444196,1
35.05328774,135.9434872,1
35.05407628,135.9428938,1
34.98937163,135.9716916,1
34.98527176,135.9698628,1
35.03698367,135.9508033,1
35.03250417,135.9481724,1
35.03233145,135.9469933,1
35.03203417,135.9478505,1
35.0443213,135.9522074,1
35.02587939,135.9619471,1
35.0306548,135.9660598,1
35.03159474,135.9670919,1
35.030385,135.9647415,1
35.00061021,135.9708146,1
35.00560913,135.974675,1
35.00286295,135.9772664,1
35.00312377,135.9762818,1
35.01789441,135.9609095,1
35.0144299,135.9635542,1
35.0142849,135.9610174,1
35.01375343,135.9616856,1
35.02017313,135.9543249,1
35.01917148,135.9542766,1
35.01932963,135.954459,1
35.01969403,135.9504746,1
35.01556322,135.9522204,1
35.02089752,135.9664687,1
35.01851841,135.966702,1
35.02051676,135.9670078,1
34.99830759,135.9655904,1
35.0050038,135.954597,1
34.99074318,135.9438012,1
35.02468648,135.9324677,1
35.02461291,135.9314267,1
35.02408007,135.9318887,1
35.03518154,135.9599969,1
35.03568073,135.9586807,1
35.02945765,135.9290625,1
35.02143042,135.9516084,1
35.02157315,135.9514048,1
35.02401412,135.9481709,1
35.02420326,135.9520358,1
35.00049492,135.9539519,1
34.99546827,135.9481858,1
34.99547001,135.9473045,1
34.99482156,135.949332,1
35.00823336,135.9441091,1
35.0048157,135.936218,1
35.00365384,135.9374491,1
34.99389614,135.9599694,1
34.99307842,135.9591835,1
35.0056928,135.9363911,1
35.00404081,135.9265933,1
35.00371654,135.9266147,1
35.0055881,135.9359775,1
35.00506697,135.9237294,1
35.00549915,135.9518342,1
35.00478263,135.9515727,1
35.051695,135.999272,1
35.17107259,136.2117531,1
35.16880239,136.2123161,1
35.17257576,136.2506769,1
35.17479398,136.2459443,1
35.175545,136.2455387,1
35.17899476,136.2109732,1
35.17277516,136.2102498,1
35.17278137,136.2128375,1
35.19026778,136.2026687,1
35.16682179,136.2308369,1
35.17743604,136.2588878,1
35.16569653,136.2119171,1
