緯度,経度,情報
33.89659016,130.7466936,1
33.90214486,130.8055023,1
33.90501539,130.8046298,1
33.90725337,130.8017867,1
33.90537625,130.8116351,1
33.89903998,130.746049,1
33.84943668,130.9086679,1
33.834667,130.901005,1
33.83040036,130.8919062,1
33.84523678,130.9639682,1
33.84396627,130.9157773,1
33.84244838,130.9219433,1
33.84298956,130.9213628,1
33.84203953,130.8667549,1
33.80823273,130.9305398,1
33.82279342,130.8762721,1
33.82660345,130.8735556,1
33.84884071,130.9475725,1
33.80918099,130.9467426,1
33.80667304,130.9501463,1
33.80091582,130.9588279,1
33.80452505,130.9669889,1
33.82643205,130.8551577,1
33.81638846,130.8722734,1
33.81988145,130.8812742,1
33.85278,130.887889,1
33.84671474,130.8901187,1
33.84704982,130.8851689,1
33.84722947,130.8829445,1
33.83326934,130.8767603,1
33.8545377,130.9456744,1
33.8483704,130.9389059,1
33.84268988,130.931899,1
33.84943155,130.9375012,1
33.81638841,130.9215863,1
33.85563567,130.9487457,1
33.8580843,130.9477214,1
33.82985332,130.8796782,1
33.81692726,130.9214278,1
33.81276731,130.8396451,1
33.81276411,130.8320761,1
33.80035267,130.8483603,1
33.76479937,130.8682571,1
33.76289743,130.867856,1
33.80410572,130.8801282,1
33.81523307,130.8751398,1
33.81446374,130.8757622,1
33.79268247,130.8480306,1
33.78654333,130.8694523,1
33.81951586,130.9112677,1
33.74198301,130.844158,1
33.81841607,130.8236922,1
33.77793256,130.8417684,1
33.77766065,130.8648075,1
33.77896704,130.8662294,1
33.84702126,130.9497493,1
33.84890102,130.9544416,1
33.82090731,130.8545291,1
33.81363543,130.8514405,1
33.81769195,130.8589184,1
33.82240619,130.8567622,1
33.82035437,130.927609,1
33.82275315,130.9300221,1
33.8200974,130.927267,1
33.82149986,130.9312783,1
33.84504275,130.9012461,1
33.84682481,130.895181,1
33.81149728,130.8562478,1
33.81229834,130.8556908,1
33.81331257,130.8650222,1
33.8085868,130.8541178,1
33.80858532,130.8533386,1
33.82432352,130.8702504,1
33.82728056,130.8634678,1
33.82708559,130.863446,1
33.8403463,130.869135,1
33.83552152,130.8677646,1
33.84330356,130.8855783,1
33.83470172,130.864571,1
33.8296465,130.8621889,1
33.82989424,130.8592673,1
33.83925333,130.8791203,1
33.85724293,130.8823033,1
33.860032,130.881827,1
33.85910036,130.8806461,1
33.86006374,130.8807701,1
33.8604166,130.8787855,1
33.82582606,130.9046359,1
33.75763119,130.8956351,1
33.75688123,130.8951065,1
33.84871501,130.8801809,1
33.85067211,130.8796089,1
33.84915685,130.8771138,1
33.84451465,130.8786891,1
33.84366487,130.8747933,1
33.83570514,130.882674,1
33.83502828,130.8824527,1
33.88665203,130.8632005,1
33.88710796,130.8506453,1
33.88391333,130.8457051,1
33.88340089,130.8452494,1
33.8779574,130.8903528,1
33.87697287,130.8914588,1
33.86874739,130.878936,1
33.87610869,130.8554521,1
33.87912272,130.8565734,1
33.87852267,130.8565079,1
33.87566525,130.8575534,1
33.87487018,130.8567235,1
33.88263859,130.893906,1
33.88211283,130.8945333,1
33.87864284,130.8981359,1
33.86087113,130.8661959,1
33.85735241,130.8656287,1
33.86800521,130.8915105,1
33.86761957,130.89492,1
33.875168,130.8647163,1
33.88015654,130.8804443,1
33.86717015,130.8593148,1
33.86069504,130.8987269,1
33.86124929,130.8966227,1
33.86201546,130.8928468,1
33.86034715,130.8750419,1
33.85708814,130.8736585,1
33.85404038,130.8723362,1
33.85473052,130.8728006,1
33.88438656,130.8621548,1
33.88182264,130.886657,1
33.88219386,130.8873068,1
33.87204038,130.8877441,1
33.86759877,130.8887856,1
33.85294216,130.8563638,1
33.86359599,130.8584502,1
33.86197247,130.85733,1
33.87450268,130.8774829,1
33.87488522,130.8773363,1
33.8791986,130.8530289,1
33.87096633,130.8451379,1
33.8861648,130.8989122,1
33.88390789,130.9060103,1
33.88183131,130.8725591,1
33.88285244,130.8704378,1
33.88168867,130.9055943,1
33.88075254,130.9070464,1
33.86880313,130.8640089,1
33.86659572,130.8661521,1
33.86596074,130.8622061,1
33.86628531,130.8656665,1
33.87311622,130.8562047,1
33.88164212,130.9073128,1
33.87371205,130.8614797,1
33.87418312,130.8596006,1
33.898807,130.862772,1
33.88618485,130.9097195,1
33.89066405,130.9134118,1
33.86708998,130.8544257,1
33.86954275,130.8506083,1
33.86455123,130.8965271,1
33.86484593,130.8969265,1
33.86936825,130.9045724,1
33.99280155,130.8180645,1
33.87335681,130.8962908,1
33.87092244,130.8998085,1
33.87136755,130.9002277,1
33.8850211,130.8711207,1
33.88618208,130.8713725,1
33.88422355,130.8708903,1
33.89412587,130.8525938,1
33.89109766,130.8501691,1
33.89015099,130.849313,1
33.897247,130.852154,1
33.8664403,130.8763929,1
33.85305561,130.8693599,1
33.89114112,130.8594272,1
33.89209061,130.8584796,1
33.8802185,130.8781225,1
33.8756479,130.8856512,1
33.86978392,130.8758114,1
33.87123797,130.8769702,1
33.86829547,130.8749017,1
33.8827318,130.8559877,1
33.88506217,130.8539437,1
33.87061936,130.8628248,1
33.8554971,130.8967806,1
33.87207521,130.8662582,1
33.85376573,130.7154763,1
33.8506827,130.7115,1
33.87886248,130.7127462,1
33.8458897,130.7511571,1
33.83444391,130.7295463,1
33.83565358,130.7266043,1
33.8369724,130.7424064,1
33.83378244,130.7300168,1
33.86024173,130.7669376,1
33.82994218,130.7460986,1
33.83190055,130.7411243,1
33.82998406,130.7421411,1
33.80686982,130.7332056,1
33.78594669,130.7403407,1
33.7856394,130.7429025,1
33.86092707,130.7440523,1
33.85527888,130.7853063,1
33.89025703,130.7306926,1
33.88464418,130.7204164,1
33.88266229,130.7142934,1
33.86636218,130.7199856,1
33.85929767,130.7632986,1
33.85230331,130.7637109,1
33.8543181,130.760735,1
33.85453324,130.760373,1
33.80434084,130.7298915,1
33.80060825,130.7251986,1
33.80269682,130.7331476,1
33.80290886,130.7353527,1
33.80287217,130.7344424,1
33.80141507,130.7285444,1
33.79673527,130.734779,1
33.80279194,130.7153344,1
33.83474867,130.7391566,1
33.8799426,130.6885947,1
33.86210373,130.7563089,1
33.86199401,130.7589313,1
33.8692616,130.708731,1
33.8665754,130.705693,1
33.8723824,130.70391,1
33.84686407,130.743167,1
33.83022599,130.7348404,1
33.81885902,130.7540284,1
33.80932994,130.754544,1
33.84847586,130.7151835,1
33.83578576,130.7595326,1
33.83600957,130.7575479,1
33.83554746,130.7571941,1
33.82896022,130.7550786,1
33.82578769,130.7527626,1
33.82683032,130.7590662,1
33.866201,130.7339511,1
33.864063,130.778595,1
33.86392642,130.7790662,1
33.77353535,130.753665,1
33.77286882,130.7492696,1
33.87216401,130.726591,1
33.87242786,130.7270394,1
33.85807507,130.7603195,1
33.85783153,130.7078581,1
33.85421764,130.7680703,1
33.85263265,130.7683278,1
33.8621595,130.7523015,1
33.86044539,130.7549094,1
33.86160651,130.7541608,1
33.85757581,130.75322,1
33.80523679,130.7491158,1
33.86666399,130.711472,1
33.86751555,130.713422,1
33.8673288,130.7120708,1
33.80658104,130.743597,1
33.8052941,130.743591,1
33.80837861,130.7456334,1
33.80848771,130.7380163,1
33.87502353,130.7191923,1
33.87512945,130.7184332,1
33.87777077,130.7182069,1
33.88191553,130.7072312,1
33.88255896,130.7074788,1
33.88370151,130.7099962,1
33.87763567,130.6946437,1
33.85995893,130.7176242,1
33.85768377,130.7155075,1
33.85605666,130.7180643,1
33.85486724,130.7234367,1
33.87278239,130.7114089,1
33.83985503,130.7208062,1
33.77742661,130.7489734,1
33.85782364,130.7284579,1
33.8656833,130.7039176,1
33.77620307,130.7454595,1
33.78013665,130.7478552,1
33.85645133,130.7129524,1
33.85652685,130.7117735,1
33.85354657,130.7078382,1
33.82075539,130.7453835,1
33.81911975,130.7445575,1
33.85292122,130.7478172,1
33.8553984,130.7446545,1
33.85435757,130.7440197,1
33.85521678,130.7434749,1
33.79891124,130.7472318,1
33.79725764,130.7444885,1
33.84983265,130.7432631,1
33.84604186,130.7481691,1
33.79646128,130.7453217,1
33.7951299,130.7408481,1
33.83202889,130.7541713,1
33.81954275,130.7498365,1
33.82008468,130.7514521,1
33.82500226,130.7542553,1
33.82343285,130.7540022,1
33.8418737,130.7469679,1
33.84239007,130.7470476,1
33.8402023,130.7441798,1
33.85233887,130.7535714,1
33.85351159,130.7527791,1
33.82528108,130.7379792,1
33.82453705,130.7378315,1
33.85862492,130.7853866,1
33.859435,130.7152579,1
33.85922494,130.7704944,1
33.85805099,130.768332,1
33.86385116,130.7598989,1
33.86444844,130.7714209,1
33.86288013,130.7705799,1
33.86202863,130.7161913,1
33.79483939,130.7326197,1
33.79109435,130.7185146,1
33.78890808,130.7182966,1
33.86197961,130.7018104,1
33.79523002,130.7387563,1
33.79099248,130.7353761,1
33.86244171,130.7480028,1
33.85660864,130.7503255,1
33.85676391,130.7517858,1
33.80633702,130.7399202,1
33.84424256,130.7274106,1
33.8401038,130.7412214,1
33.839378,130.74067,1
33.84576773,130.7598982,1
33.84930213,130.758689,1
33.84688512,130.7566262,1
33.84722178,130.7559234,1
33.84869846,130.7345273,1
33.87988127,130.7299752,1
33.87562497,130.7368788,1
33.8764853,130.7366595,1
33.87240603,130.729161,1
33.87392254,130.7290907,1
33.77966396,130.7279442,1
33.77879541,130.7286457,1
33.78414215,130.7403814,1
33.85690743,130.8247608,1
33.83015582,130.7994104,1
33.86549359,130.7879713,1
33.86514505,130.7887967,1
33.8614349,130.8324695,1
33.86222564,130.8338323,1
33.86679952,130.8268044,1
33.86620003,130.8253964,1
33.86662419,130.8294524,1
33.86736503,130.834375,1
33.86826575,130.8366309,1
33.86891174,130.8378519,1
33.8708672,130.8387767,1
33.87078352,130.8358054,1
33.88195402,130.8181947,1
33.88268022,130.8202134,1
33.86174606,130.8275786,1
33.85810386,130.8201602,1
33.85425063,130.8166425,1
33.86375028,130.8434967,1
33.86234381,130.8412042,1
33.87198863,130.8225011,1
33.85804449,130.8398787,1
33.865885,130.839851,1
33.85329225,130.7954272,1
33.86559356,130.822056,1
33.86330197,130.8201577,1
33.85977798,130.8204179,1
33.86372406,130.812693,1
33.86614404,130.8159956,1
33.86616326,130.8132588,1
33.86679794,130.814174,1
33.86599447,130.8176066,1
33.86719462,130.8157315,1
33.85520544,130.830729,1
33.85499918,130.8315678,1
33.85989201,130.8028598,1
33.8063718,130.7971787,1
33.87011294,130.8090761,1
33.8654261,130.785819,1
33.86538002,130.7813796,1
33.86656508,130.7797009,1
33.86234271,130.7862129,1
33.86126238,130.782986,1
33.8756424,130.817549,1
33.87463568,130.8166689,1
33.87409221,130.8179843,1
33.87324362,130.8416189,1
33.8630545,130.800768,1
33.86331859,130.8008165,1
33.86255673,130.7953724,1
33.86290884,130.791353,1
33.8875305,130.927972,1
33.89032724,130.9259739,1
33.92030762,130.9448032,1
33.91164607,130.9385953,1
33.89623756,130.9274905,1
33.94049702,130.9702429,1
33.93916345,130.969849,1
33.865168,130.967721,1
33.87060364,130.9715972,1
33.8703822,130.9710482,1
33.87022974,130.9714648,1
33.89737108,130.9294489,1
33.92582634,130.9770436,1
33.90015862,130.9350903,1
33.90006207,130.9357112,1
33.92383296,130.9796639,1
33.92400808,130.9806676,1
33.90476848,130.9448056,1
33.90546895,130.9503954,1
33.946601,130.9715388,1
33.88316093,130.9254485,1
33.89114382,130.9317412,1
33.95338968,130.9760765,1
33.94996866,130.9783491,1
33.95056039,130.9824609,1
33.94141328,130.9596155,1
33.94296189,130.9624079,1
33.94255025,130.966738,1
33.88417068,130.9208321,1
33.910074,130.978054,1
33.90648529,130.979653,1
33.89580078,130.9848046,1
33.8481757,130.9765651,1
33.9309907,130.994499,1
33.92937011,130.9875241,1
33.87244263,130.9735265,1
33.88385537,130.979932,1
33.88208112,130.9758868,1
33.90826518,130.9918177,1
33.90485477,130.9434443,1
33.90543363,130.942966,1
33.91396053,130.9402319,1
33.90886827,130.9417278,1
33.94184644,130.9750074,1
33.95530546,130.9915625,1
33.89310806,130.9262377,1
33.94693069,130.9748387,1
33.88801133,130.925666,1
33.88509004,130.925991,1
33.93601854,131.0056961,1
33.93645134,131.0035425,1
33.8973865,130.937795,1
33.89775502,130.9347491,1
33.8995295,130.940528,1
33.93271839,130.9476513,1
33.93237113,130.9473333,1
33.92969111,130.9454626,1
33.91687619,130.9443435,1
33.9188218,130.9425527,1
33.89754131,130.9339335,1
33.90080638,130.9417492,1
33.88345223,130.9306022,1
33.55460962,130.3585027,1
33.55388987,130.3586314,1
33.55443,130.359447,1
33.55022428,130.3537988,1
33.54803967,130.362765,1
33.55353672,130.3686153,1
33.5559137,130.367653,1
33.5565932,130.3677281,1
33.56366964,130.3673027,1
33.56753789,130.3613627,1
33.567162,130.361061,1
33.55784944,130.3817123,1
33.55519428,130.3817583,1
33.55695307,130.381297,1
33.55731964,130.3812648,1
33.57972714,130.3657728,1
33.57692238,130.3669213,1
33.544571,130.379273,1
33.54546718,130.3790284,1
33.54561025,130.3793932,1
33.547254,130.380138,1
33.56431327,130.3686135,1
33.56466193,130.3686296,1
33.56633986,130.3695494,1
33.56128238,130.3694501,1
33.53226808,130.3757394,1
33.5314453,130.3770322,1
33.53203912,130.3831936,1
33.54161846,130.3749654,1
33.5433201,130.3745968,1
33.54395946,130.3745754,1
33.53730747,130.3760544,1
33.54167492,130.3688831,1
33.541429,130.3681536,1
33.54655869,130.3555197,1
33.54729638,130.3556967,1
33.54753559,130.3883408,1
33.54888048,130.3857679,1
33.54788572,130.3859932,1
33.5417662,130.3843825,1
33.54139062,130.384581,1
33.539031,130.383338,1
33.57334689,130.3714251,1
33.57119989,130.3661982,1
33.567051,130.364971,1
33.56976578,130.3665053,1
33.56894335,130.3666609,1
33.55137693,130.372066,1
33.55077339,130.372184,1
33.551378,130.367769,1
33.54967494,130.3704188,1
33.55925435,130.3708476,1
33.55691478,130.3678771,1
33.587113,130.340831,1
33.58725,130.33949,1
33.5940877,130.3362167,1
33.596746,130.329818,1
33.594491,130.329226,1
33.595405,130.330156,1
33.58515071,130.2682928,1
33.58786,130.260616,1
33.57902114,130.3136853,1
33.57736965,130.3092534,1
33.576332,130.310135,1
33.56218603,130.3178048,1
33.56249894,130.3177592,1
33.561707,130.317425,1
33.59662172,130.221291,1
33.55405285,130.3145786,1
33.55357451,130.3145357,1
33.55388107,130.3137258,1
33.580097,130.264777,1
33.57305752,130.2705202,1
33.57178684,130.2764756,1
33.57507817,130.2732272,1
33.57583127,130.2730045,1
33.576469,130.282928,1
33.60787015,130.2532096,1
33.51978727,130.3185748,1
33.57085682,130.2414962,1
33.57005228,130.2420917,1
33.566035,130.317442,1
33.56262891,130.3118446,1
33.5633173,130.3117534,1
33.56376193,130.3087808,1
33.56411283,130.3086654,1
33.56480032,130.3084624,1
33.575416,130.265075,1
33.86920522,130.0359345,1
33.86962391,130.0359184,1
33.571087,130.306737,1
33.57066634,130.3077634,1
33.57492319,130.3009957,1
33.57579876,130.2977584,1
33.57546579,130.2976207,1
33.57485211,130.2974868,1
33.57469121,130.2967787,1
33.5521408,130.2980759,1
33.56589537,130.2998386,1
33.57723492,130.2603623,1
33.57171382,130.3190206,1
33.57255284,130.3148562,1
33.57069272,130.3106693,1
33.58980593,130.2399007,1
33.54576291,130.312592,1
33.54588809,130.313461,1
33.64106833,130.2276273,1
33.52513073,130.3108369,1
33.5336613,130.3186695,1
33.53318061,130.3187499,1
33.53434,130.321378,1
33.58679217,130.2196306,1
33.6832904,130.2350391,1
33.68551378,130.2354525,1
33.68534416,130.2354686,1
33.68845985,130.2364774,1
33.56113097,130.2977475,1
33.56237366,130.296975,1
33.63380876,130.2206279,1
33.63341125,130.2216149,1
33.63392311,130.2230746,1
33.8641431,130.036006,1
33.863527,130.037449,1
33.56199184,130.2456961,1
33.57066109,130.2483465,1
33.54507456,130.3197589,1
33.585418,130.252801,1
33.57597022,130.2597594,1
33.58024213,130.3202178,1
33.58299343,130.3221383,1
33.61508985,130.3083435,1
33.61556786,130.3083703,1
33.60962711,130.3078684,1
33.58115859,130.2354867,1
33.57207599,130.3256896,1
33.57220391,130.32501,1
33.588314,130.32955,1
33.590566,130.328461,1
33.59112398,130.3277392,1
33.58514314,130.3227543,1
33.58752095,130.329569,1
33.55531193,130.3059458,1
33.55246747,130.3401222,1
33.5517477,130.3401705,1
33.552847,130.340629,1
33.5493871,130.3379957,1
33.49778468,130.2989817,1
33.56829657,130.3498903,1
33.57320896,130.3449838,1
33.568645,130.341645,1
33.564593,130.339765,1
33.5646806,130.3389684,1
33.56401904,130.3389952,1
33.56127204,130.3430807,1
33.56231609,130.3461087,1
33.56167686,130.3459424,1
33.56125576,130.3465608,1
33.57958996,130.352982,1
33.52840296,130.3236575,1
33.52770087,130.3239096,1
33.53099447,130.3306949,1
33.531804,130.329242,1
33.53170921,130.332524,1
33.53367665,130.3312936,1
33.53336588,130.3314465,1
33.53282889,130.329509,1
33.555335,130.332552,1
33.54986433,130.3346191,1
33.55030246,130.3347102,1
33.575222,130.344183,1
33.562224,130.328274,1
33.52661514,130.3425134,1
33.56507929,130.3329339,1
33.56453843,130.3329232,1
33.5739475,130.3287955,1
33.57270098,130.329147,1
33.57191272,130.3322141,1
33.57674357,130.3570082,1
33.584477,130.359824,1
33.50586459,130.3371836,1
33.50513102,130.3374089,1
33.50939217,130.3356063,1
33.49787786,130.2985112,1
33.49802549,130.2979426,1
33.48988459,130.3630477,1
33.53303682,130.3497659,1
33.486758,130.351555,1
33.48910111,130.3529729,1
33.48898032,130.353732,1
33.54458085,130.3385314,1
33.54420976,130.3386709,1
33.54331793,130.3330259,1
33.540807,130.330242,1
33.54170981,130.3304286,1
33.5413074,130.3305305,1
33.540989,130.335733,1
33.54155877,130.3354053,1
33.53687702,130.3282922,1
33.51845,130.336017,1
33.518808,130.335986,1
33.52122937,130.3375875,1
33.5215223,130.3377887,1
33.50034685,130.3368925,1
33.50159852,130.3420915,1
33.49588842,130.3466384,1
33.49625077,130.3459464,1
33.497304,130.34037,1
33.49347852,130.3375642,1
33.49386326,130.3377761,1
33.573787,130.335007,1
33.57454472,130.3342528,1
33.43458702,130.3888454,1
33.56633396,130.3539875,1
33.5623235,130.3476188,1
33.56273475,130.34771,1
33.55713797,130.3505388,1
33.55683756,130.3498466,1
33.55760199,130.3498573,1
33.581655,130.347447,1
33.582077,130.347537,1
33.58536302,130.347654,1
33.589507,130.354983,1
33.590554,130.348653,1
33.545223,130.345926,1
33.53889734,130.3419367,1
33.53979159,130.3419152,1
33.538976,130.341149,1
33.55949538,130.3334452,1
33.5609504,130.3312236,1
